,id,author_id,text,created_at
74,1515379521633107972,1346025030908481536,Slow 19.3 | Normal 19.3 | Fast 37 | Instant 56.2 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,2022-04-16T17:20:07.000Z
75,1515379520605466633,1442538563036270593,"#NFT Statistics (Real-Time)
Collection: mutantcats
#bitvotsNFT #NFTs #NFTlaunch #Ethereum
Follow + RT = ❤ https://t.co/wi4RfbLCxC",2022-04-16T17:20:06.000Z
76,1515379520282406913,1443115473709699072,"@Cylumfinance Another achievement unlocked💪

We are excited to announce that the #PayBolt #web3 #crypto payment gateway is now live on all 3 blockchains (BNB Chain, Polygon, and Ethereum)

Now you can use ALL YOUR tokens on these 3 blockchains to buy real-world things. https://t.co/qdsQFXrpa7",2022-04-16T17:20:06.000Z
77,1515379515400273921,1351811931502469120,"@MyBLMtoken AIRDROP LEGIT TEAM®️-𝗢𝗙𝗙𝗜𝗖𝗜𝗔𝗟🇬🇧🇮🇳🇪🇦

📺 𝗧𝗘𝗟𝗘𝗚𝗥𝗔𝗠 𝗖𝗛𝗔𝗡𝗡𝗘𝗟➡️ https://t.co/J36EzodnQv

✔️ Verified FREE Airdrop Campaigns 
✔️ Giveaways
✔️ Educational Content for Beginners

#crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #binance #Airdrop",2022-04-16T17:20:05.000Z
78,1515379514117091337,1266083758215659520,Ethax published their team details in the official web site. I think this is good point to show transparency about the project.#ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin Telegram: https://t.co/lJftlE0M6T,2022-04-16T17:20:05.000Z
79,1515379513164992513,1463041582353969163,"Advantages of Centralized vs Decentralized Exchanges #Ethereum https://t.co/x09Wrmx3y0
https://t.co/x09Wrmx3y0",2022-04-16T17:20:04.000Z
80,1515379511969431553,1439787655743430659,"@MichaelSuppo @YouTube Bullish on @anji_eco multi-DEX, multi-chain #Ethereum #binance #polygon #Fantom and soon #avalance, 1st smart contract dividend protocol. If you hold #anji u will get passive income. Super low gas fee more than 50%. great dev and roadways and great new idea.Super 🚀🚀💎 at low MC",2022-04-16T17:20:04.000Z
81,1515379506143379457,1066624777807429632,"Ethereum Developer: Create a New Cryptocurrency w/ Ethereum
#Bitcoin #Blockchain #Ethereum
-&gt; https://t.co/tGllrdH1BH",2022-04-16T17:20:03.000Z
82,1515379505413910528,1476915652174643201,"#ArcaneKingdoms is a next generation #play2earn #crypto game. Their pre sale will start in few days. also they are giving away 50.000$, 100.000 tokens. 
Check them out: @ArcaneKingdoms

#Bitcoin #Bnb #bsc #ethereum #giveaway #presale #airdrop https://t.co/7uTmplKpN3",2022-04-16T17:20:03.000Z
83,1515379504985874436,1498781970846949376,"@VoltInuOfficial Best Community Token #SHINJA 
Very Nice Project We Trust and Belive You @ShibnobiStrong and @Free_Patriot76 🥷⚔️⏳⏳

#ShibnobiArmy #DOJOSWAP #binance #Bitcoin #Ceek #RACA #Ethereum #AVAX #Solana #kripto #Huobi #KuCoin #NFT #shiba #SHINJA2022 #Ripple #dogecoin #Metaverse hw whw h https://t.co/Oc9CqHQMng",2022-04-16T17:20:03.000Z
84,1515379504125992962,1501922448324927500,"#Bitcoin Last Price $40176 #BTC 🚀
Daily Indicators:
RSI: 40.7
MA(20): 43645
MA(50): 42124
MA(200): 48142
Bollinger B. lower/upper: 38172/49117

#Ethereum Last $3024 #ETH
RSI: 45.0
MA(20): 3250
MA(50): 2981
MA(200): 3493
BB: 2904/3597

DM for project price!
#Crypto #Live

36479",2022-04-16T17:20:02.000Z
85,1515379503572439042,3359055377,'Vital Juncture'—Shock Crypto Value Prediction Revealed As Bitcoin And Ethereum Brace For Volatility...   Cryptocurrency Sponsor https://t.co/mP69hKtfNf  https://t.co/DWU3AqgUqY,2022-04-16T17:20:02.000Z
86,1515379497671053321,1415153363428143106,"#ArcaneKingdoms is a next generation #play2earn #crypto game. Their pre sale will start in few days. also they are giving away 50.000$, 100.000 tokens. 
Check them out: @ArcaneKingdoms

#Bitcoin #Bnb #bsc #ethereum #giveaway #presale #airdrop https://t.co/vdR2V9zqhq",2022-04-16T17:20:01.000Z
87,1515379496651833359,1182591601593454592,"What a week

• Gelato v2 1 yr anniversary
• Gelato supports @cronos_chain 
• New partners @AlchemixFi @groprotocol 
• Gelato Ops v1.0.4 (https://t.co/JekcvycDx2) released 
• You can now bridge $GEL between #Ethereum &amp; @FantomFDN via @CelerNetwork's cBridge",2022-04-16T17:20:01.000Z
88,1515379495011713024,1495695194775179264,"@richscott1986 @Casanto996 The realms have opened! Whitelist slots available real soon! These dogs are here to stay and they come from all kinds of clans. 

Follow us:
Twitter: @badogelabs
Insta: @badassdogelabs
Discord : https://t.co/w30RjEcyJU

#newnft #nft #NFTCommunity #art #Ethereum #newdrop #Collab https://t.co/yHS3KbLH7q",2022-04-16T17:20:00.000Z
89,1515379493329944592,3304239502,"FREE #NFT GIVEAWAY!! 🎉

1. Follow @NFT_Holding &amp; @DarrenPromoter
2. RT + Drop $ETH Wallet!

#NFTGiveaways #NFTCommmunity #blockchain #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax  #Ethereum #Bitcoin #Solana #Giveaway #Tezos #Airdrop #NFT #ADA #NFTGiveaway #NFTdrop #Tron #NFTShill https://t.co/cyieBa4pTP",2022-04-16T17:20:00.000Z
90,1515379483322191873,1462017364506001409,"#ArcaneKingdoms is a next generation #play2earn #crypto game. Their pre sale will start in few days. also they are giving away 50.000$, 100.000 tokens. 
Check them out: @ArcaneKingdoms

#Bitcoin #Bnb #bsc #ethereum #giveaway #presale #airdrop https://t.co/JYiMi1mZyk",2022-04-16T17:19:57.000Z
91,1515379481443135490,1432079973293047809,"@GloriaXFiles Possible with the new Blockchain Technology, they've got multiple options to invest in and wait for the return like Bitcoin, Ethereum, Solana, Cardano... Etc. These are the technology which we redefine the system. This is my personal opinion 😅",2022-04-16T17:19:57.000Z
92,1515379467245531136,2866848993,"The Crypto Report: Bitcoin and Ethereum languish, will Mexico accept Bit... https://t.co/DcTkpKEd2j via @YouTube",2022-04-16T17:19:54.000Z
93,1515379464267440128,1511041440129847299,"@many_labs @Bitcoin @ethereum @dogecoin @tezos @PancakeSwap @Shibtoken @AxieInfinity @Cardano @paid_network @rarible @SuperRare @decentraland Maneki Inu🚀
Launch: April 17, 2022
TIME: 3PM UTC in PANCAKESWAP
📊TOKENOMICS📊
6% Rewards in $BUSD
1% Automatic Liquidity
💊 AUDIT + KYC
💊 WHITEPAPER
TG: https://t.co/QfVFpxbSqX
Twitter Handle: @Manekiinucoin
Website: https://t.co/11iZ8lVg4C
#MINU $MINU #ManekiInu #BSCgem #BSC",2022-04-16T17:19:53.000Z
94,1515379459397873666,1443115473709699072,"@tusetmoxx @WazirXNFT @Frescoarts1 @boovp_official Another achievement unlocked💪

We are excited to announce that the #PayBolt #web3 #crypto payment gateway is now live on all 3 blockchains (BNB Chain, Polygon, and Ethereum)

Now you can use ALL YOUR tokens on these 3 blockchains to buy real-world things. https://t.co/qdsQFXrpa7",2022-04-16T17:19:52.000Z
95,1515379450539495424,1495695194775179264,"@RubyKitties The realms have opened! Whitelist slots available real soon! These dogs are here to stay and they come from all kinds of clans. 

Follow us:
Twitter: @badogelabs
Insta: @badassdogelabs
Discord : https://t.co/w30RjEcyJU

#newnft #nft #NFTCommunity #art #Ethereum #newdrop #Collab https://t.co/HIBWyDhQim",2022-04-16T17:19:50.000Z
96,1515379440863571970,1503624677268156417,"""PUBLIC MINT FOR GODS AND MONSTERS LIVE NOW! Go mint yours for a chance to win thousands in Eth and Nfts.
https://t.co/vfJGvgpLAh

Gods And Monsters NFT - Mint
A truly unique 2D and 3D Collection of 5999 Beings descending for battle on the ethereum Blockchain.

#NFT https://t.co/6gmjBQ6tgD",2022-04-16T17:19:47.000Z
97,1515379438422315014,1484217902148603914,$KIBA be apart of something great. Make a difference in this space. Get rid of all the negativity surrounding #crypto #btc #Ethereum #BNB @KibaInuWorld Strive for greatness every day. Never settle for less.,2022-04-16T17:19:47.000Z
98,1515379424090284035,1498781970846949376,"@MetaLadies_ Best Community Token #SHINJA 
Very Nice Project We Trust and Belive You @ShibnobiStrong and @Free_Patriot76 🥷⚔️⏳⏳

#ShibnobiArmy #DOJOSWAP #binance #Bitcoin #Ceek #RACA #Ethereum #AVAX #Solana #kripto #Huobi #KuCoin #NFT #shiba #SHINJA2022 #Ripple #dogecoin #Metaverse jwbwhy",2022-04-16T17:19:43.000Z
99,1515379422043729920,1266083758215659520,"This project is very strong and has high standard  and a good known team, be confidence and invest your money to get a good benefits.#ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin Telegram: https://t.co/lJftlE0M6T",2022-04-16T17:19:43.000Z
