,text,author_id,id,created_at
84,"""Litecoin Price Prediction: LTC Price Set To Jump 16%; Are You Buying?"" via @CoinGape

This is the current top trending #litecoin news with frequent shares and strong engagement across social media.

Social Insights: https://t.co/hyJodTwqbr $ltc

Source👇https://t.co/LYoHkSVOti",1370950212727013378,1515372942879858691,2022-04-16T16:53:58.000Z
85,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 617616f7-5347-4f44-9e85-5c2cb0b3f702

#Litecoin #LTC $LTC https://t.co/xdSNA0SSE2",1508561628484276224,1515372888005787659,2022-04-16T16:53:45.000Z
86,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 3f4e4ee1-ddbe-48f0-a1dc-99b3861b68da

#Litecoin #LTC $LTC https://t.co/7wZNrKbiXh",1515257478094921728,1515372883006353411,2022-04-16T16:53:44.000Z
87,"@binance #Bitcoin in 2011. Wish I still had it. In 2017 it was #litecoin, then #Ethereum.",35691873,1515372803431677953,2022-04-16T16:53:25.000Z
88,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 5b01cc6f-76f6-42bd-8bd2-1328cce6550b

#Litecoin #LTC $LTC https://t.co/KH35VuFvrW",1464712462926815242,1515372782284115976,2022-04-16T16:53:20.000Z
89,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me cad457b1-bfc8-42c2-b08b-0593dbe462bb

#Litecoin #LTC $LTC https://t.co/l0sHf9vatJ",1506912813050179584,1515372728202711044,2022-04-16T16:53:07.000Z
90,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me fb76535f-5203-4288-a07b-982ba9de2c92

#Litecoin #LTC $LTC https://t.co/GpadsGoQwE",1465399651901845504,1515372691871703043,2022-04-16T16:52:58.000Z
91,@danheld Litecoin 81M. Why does Bitcoin dominate Litecoin?,2196214263,1515372620451045387,2022-04-16T16:52:41.000Z
92,"There is no Bitcoin development that cannot be easily ported to #Litecoin. 

We are grateful @HRF for your generous fund ;-) https://t.co/cTCgULfSix",1374728452960571397,1515372613559885828,2022-04-16T16:52:39.000Z
93,"Litecoin: Why richer holders are moving around LTC all of a sudden
#BTC #CRYPTONEWS #NFT #LTC
https://t.co/MRCKOzIHVx",1393955132761645060,1515372548200013831,2022-04-16T16:52:24.000Z
94,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me de9c7eca-68fe-4290-806d-0c503b61309e

#Litecoin #LTC $LTC https://t.co/nqii0sdY5i",1457760888660840451,1515372471096074249,2022-04-16T16:52:06.000Z
95,Litecoin stock to flow https://t.co/Xx5UqP9VF6,1504598968830898187,1515372467576967170,2022-04-16T16:52:05.000Z
96,@litecoin hi everyone my name is john and to day i want to introduce you to one of the best courses to learn everything about crypto currency by the best methods price for this peoduct is 297$ just click here.   https://t.co/hHavTkuwG8.     scroll down to the end of the website,1515285894571470849,1515372424094752775,2022-04-16T16:51:54.000Z
97,if only #litecoin did this am i right guys ahaha https://t.co/9WGz9KcyzB,1424651509803986944,1515372403475550213,2022-04-16T16:51:49.000Z
98,Litecoin market cap https://t.co/BoVGvgt136,1504598968830898187,1515372375679766532,2022-04-16T16:51:43.000Z
99,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me c55d7134-25fe-4e5b-b961-86b1817c8884

#Litecoin #LTC $LTC https://t.co/B8xyTPDYt6",18018094,1515372299658137611,2022-04-16T16:51:25.000Z
